keyword,growthRate,timeline.label,timeline.value,timeline.time
honda,4.402223131,"Aug 14, 2022",43,1660435200
honda,4.402223131,"Aug 21, 2022",43.2,1661040000
honda,4.402223131,"Aug 28, 2022",46.1,1661644800
honda,4.402223131,"Sep 4, 2022",42.4,1662249600
honda,4.402223131,"Sep 11, 2022",39.4,1662854400
honda,4.402223131,"Sep 18, 2022",42.7,1663459200
honda,4.402223131,"Sep 25, 2022",46.4,1664064000
honda,4.402223131,"Oct 2, 2022",44.4,1664668800
honda,4.402223131,"Oct 9, 2022",49.4,1665273600
honda,4.402223131,"Oct 16, 2022",48.4,1665878400
honda,4.402223131,"Oct 23, 2022",47,1666483200
honda,4.402223131,"Oct 30, 2022",53.3,1667088000
honda,4.402223131,"Nov 6, 2022",43.4,1667692800
honda,4.402223131,"Nov 13, 2022",44.6,1668297600
honda,4.402223131,"Nov 20, 2022",50,1668902400
honda,4.402223131,"Nov 27, 2022",38.8,1669507200
honda,4.402223131,"Dec 4, 2022",39.1,1670112000
honda,4.402223131,"Dec 11, 2022",40.5,1670716800
honda,4.402223131,"Dec 18, 2022",46.7,1671321600
honda,4.402223131,"Dec 25, 2022",55.3,1671926400
honda,4.402223131,"Jan 1, 2023",47.3,1672531200
honda,4.402223131,"Jan 8, 2023",45.9,1673136000
honda,4.402223131,"Jan 15, 2023",45.8,1673740800
honda,4.402223131,"Jan 22, 2023",49.2,1674345600
honda,4.402223131,"Jan 29, 2023",48.5,1674950400
honda,4.402223131,"Feb 5, 2023",48.1,1675555200
honda,4.402223131,"Feb 12, 2023",47.3,1676160000
honda,4.402223131,"Feb 19, 2023",49.2,1676764800
honda,4.402223131,"Feb 26, 2023",45.3,1677369600
honda,4.402223131,"Mar 5, 2023",49.2,1677974400
honda,4.402223131,"Mar 12, 2023",47.8,1678579200
honda,4.402223131,"Mar 19, 2023",46,1679184000
honda,4.402223131,"Mar 26, 2023",45,1679788800
honda,4.402223131,"Apr 2, 2023",54.2,1680393600
honda,4.402223131,"Apr 9, 2023",54.9,1680998400
honda,4.402223131,"Apr 16, 2023",48.1,1681603200
honda,4.402223131,"Apr 23, 2023",45.4,1682208000
honda,4.402223131,"Apr 30, 2023",48.6,1682812800
honda,4.402223131,"May 7, 2023",45.1,1683417600
honda,4.402223131,"May 14, 2023",46.4,1684022400
honda,4.402223131,"May 21, 2023",44.3,1684627200
honda,4.402223131,"May 28, 2023",45.5,1685232000
honda,4.402223131,"Jun 4, 2023",45.6,1685836800
honda,4.402223131,"Jun 11, 2023",47.3,1686441600
honda,4.402223131,"Jun 18, 2023",45.7,1687046400
honda,4.402223131,"Jun 25, 2023",57.9,1687651200
honda,4.402223131,"Jul 2, 2023",50.2,1688256000
honda,4.402223131,"Jul 9, 2023",49.6,1688860800
honda,4.402223131,"Jul 16, 2023",50.1,1689465600
honda,4.402223131,"Jul 23, 2023",53.2,1690070400
honda,4.402223131,"Jul 30, 2023",50.3,1690675200
honda,4.402223131,"Aug 6, 2023",48.7,1691280000
honda,4.402223131,"Aug 13, 2023",55.9,1691884800
honda,4.402223131,"Aug 20, 2023",52.4,1692489600
honda,4.402223131,"Aug 27, 2023",50.2,1693094400
honda,4.402223131,"Sep 3, 2023",49.5,1693699200
honda,4.402223131,"Sep 10, 2023",46.6,1694304000
honda,4.402223131,"Sep 17, 2023",53.9,1694908800
honda,4.402223131,"Sep 24, 2023",53,1695513600
honda,4.402223131,"Oct 1, 2023",46.5,1696118400
honda,4.402223131,"Oct 8, 2023",46.5,1696723200
honda,4.402223131,"Oct 15, 2023",44.7,1697328000
honda,4.402223131,"Oct 22, 2023",48.9,1697932800
honda,4.402223131,"Oct 29, 2023",56.7,1698537600
honda,4.402223131,"Nov 5, 2023",49.5,1699142400
honda,4.402223131,"Nov 12, 2023",50.8,1699747200
honda,4.402223131,"Nov 19, 2023",46.4,1700352000
honda,4.402223131,"Nov 26, 2023",45.1,1700956800
honda,4.402223131,"Dec 3, 2023",47.2,1701561600
honda,4.402223131,"Dec 10, 2023",45.8,1702166400
honda,4.402223131,"Dec 17, 2023",48,1702771200
honda,4.402223131,"Dec 24, 2023",57.3,1703376000
honda,4.402223131,"Dec 31, 2023",49.2,1703980800
honda,4.402223131,"Jan 7, 2024",48.7,1704585600
honda,4.402223131,"Jan 14, 2024",54.3,1705190400
honda,4.402223131,"Jan 21, 2024",49.9,1705795200
honda,4.402223131,"Jan 28, 2024",50.3,1706400000
honda,4.402223131,"Feb 4, 2024",52.5,1707004800
honda,4.402223131,"Feb 11, 2024",52.4,1707609600
honda,4.402223131,"Feb 18, 2024",53.5,1708214400
honda,4.402223131,"Feb 25, 2024",55.9,1708819200
honda,4.402223131,"Mar 3, 2024",52,1709424000
honda,4.402223131,"Mar 10, 2024",49.3,1710028800
honda,4.402223131,"Mar 17, 2024",53.2,1710633600
honda,4.402223131,"Mar 24, 2024",53.9,1711238400
honda,4.402223131,"Mar 31, 2024",59.4,1711843200
honda,4.402223131,"Apr 7, 2024",49.5,1712448000
honda,4.402223131,"Apr 14, 2024",49.7,1713052800
honda,4.402223131,"Apr 21, 2024",50.2,1713657600
honda,4.402223131,"Apr 28, 2024",52.3,1714262400
honda,4.402223131,"May 5, 2024",50.2,1714867200
honda,4.402223131,"May 12, 2024",51.5,1715472000
honda,4.402223131,"May 19, 2024",50.5,1716076800
honda,4.402223131,"May 26, 2024",50.7,1716681600
honda,4.402223131,"Jun 2, 2024",49.5,1717286400
honda,4.402223131,"Jun 9, 2024",48.1,1717891200
honda,4.402223131,"Jun 16, 2024",51.7,1718496000
hyundai,7.894994692,"Jun 16, 2019",49.8,1560643200
hyundai,7.894994692,"Jun 23, 2019",44.6,1561248000
hyundai,7.894994692,"Jun 30, 2019",47.8,1561852800
hyundai,7.894994692,"Jul 7, 2019",45.8,1562457600
hyundai,7.894994692,"Jul 14, 2019",47.8,1563062400
hyundai,7.894994692,"Jul 21, 2019",48.9,1563667200
hyundai,7.894994692,"Jul 28, 2019",52.4,1564272000
hyundai,7.894994692,"Aug 4, 2019",46.4,1564876800
hyundai,7.894994692,"Aug 11, 2019",46,1565481600
hyundai,7.894994692,"Aug 18, 2019",41.8,1566086400
hyundai,7.894994692,"Aug 25, 2019",43.6,1566691200
hyundai,7.894994692,"Sep 1, 2019",40.3,1567296000
hyundai,7.894994692,"Sep 8, 2019",46.6,1567900800
hyundai,7.894994692,"Sep 15, 2019",47.1,1568505600
hyundai,7.894994692,"Sep 22, 2019",42.1,1569110400
hyundai,7.894994692,"Sep 29, 2019",42.8,1569715200
hyundai,7.894994692,"Oct 6, 2019",46.6,1570320000
hyundai,7.894994692,"Oct 13, 2019",42.6,1570924800
hyundai,7.894994692,"Oct 20, 2019",44,1571529600
hyundai,7.894994692,"Oct 27, 2019",50.8,1572134400
hyundai,7.894994692,"Nov 3, 2019",46.3,1572739200
hyundai,7.894994692,"Nov 10, 2019",41.9,1573344000
hyundai,7.894994692,"Nov 17, 2019",43.3,1573948800
hyundai,7.894994692,"Nov 24, 2019",43.5,1574553600
hyundai,7.894994692,"Dec 1, 2019",44.1,1575158400
hyundai,7.894994692,"Dec 8, 2019",41.4,1575763200
hyundai,7.894994692,"Dec 15, 2019",45.2,1576368000
hyundai,7.894994692,"Dec 22, 2019",54.1,1576972800
hyundai,7.894994692,"Dec 29, 2019",47.4,1577577600
hyundai,7.894994692,"Jan 5, 2020",42.6,1578182400
hyundai,7.894994692,"Jan 12, 2020",46.5,1578787200
hyundai,7.894994692,"Jan 19, 2020",47.4,1579392000
hyundai,7.894994692,"Jan 26, 2020",40.9,1579996800
hyundai,7.894994692,"Feb 2, 2020",43.7,1580601600
hyundai,7.894994692,"Feb 9, 2020",43.4,1581206400
hyundai,7.894994692,"Feb 16, 2020",45.2,1581811200
hyundai,7.894994692,"Feb 23, 2020",44.8,1582416000
hyundai,7.894994692,"Mar 1, 2020",42.4,1583020800
hyundai,7.894994692,"Mar 8, 2020",30.6,1583625600
hyundai,7.894994692,"Mar 15, 2020",24.3,1584230400
hyundai,7.894994692,"Mar 22, 2020",22.6,1584835200
hyundai,7.894994692,"Mar 29, 2020",24.9,1585440000
hyundai,7.894994692,"Apr 5, 2020",24.4,1586044800
hyundai,7.894994692,"Apr 12, 2020",24.6,1586649600
hyundai,7.894994692,"Apr 19, 2020",25.1,1587254400
hyundai,7.894994692,"Apr 26, 2020",30.4,1587859200
hyundai,7.894994692,"May 3, 2020",29.4,1588464000
hyundai,7.894994692,"May 10, 2020",33.4,1589068800
hyundai,7.894994692,"May 17, 2020",38.7,1589673600
hyundai,7.894994692,"May 24, 2020",39.4,1590278400
hyundai,7.894994692,"May 31, 2020",39.3,1590883200
hyundai,7.894994692,"Jun 7, 2020",42.9,1591488000
hyundai,7.894994692,"Jun 14, 2020",47.1,1592092800
hyundai,7.894994692,"Jun 21, 2020",50.4,1592697600
hyundai,7.894994692,"Jun 28, 2020",44.8,1593302400
hyundai,7.894994692,"Jul 5, 2020",47.7,1593907200
hyundai,7.894994692,"Jul 12, 2020",47.3,1594512000
hyundai,7.894994692,"Jul 19, 2020",50.6,1595116800
hyundai,7.894994692,"Jul 26, 2020",51.3,1595721600
hyundai,7.894994692,"Aug 2, 2020",46.6,1596326400
hyundai,7.894994692,"Aug 9, 2020",47.4,1596931200
hyundai,7.894994692,"Aug 16, 2020",53.6,1597536000
hyundai,7.894994692,"Aug 23, 2020",57.4,1598140800
hyundai,7.894994692,"Aug 30, 2020",46.2,1598745600
hyundai,7.894994692,"Sep 6, 2020",49.5,1599350400
hyundai,7.894994692,"Sep 13, 2020",46.8,1599955200
hyundai,7.894994692,"Sep 20, 2020",47.7,1600560000
hyundai,7.894994692,"Sep 27, 2020",44.6,1601164800
hyundai,7.894994692,"Oct 4, 2020",43.4,1601769600
hyundai,7.894994692,"Oct 11, 2020",43.8,1602374400
hyundai,7.894994692,"Oct 18, 2020",41.5,1602979200
hyundai,7.894994692,"Oct 25, 2020",38.1,1603584000
hyundai,7.894994692,"Nov 1, 2020",35,1604188800
hyundai,7.894994692,"Nov 8, 2020",41,1604793600
hyundai,7.894994692,"Nov 15, 2020",38.8,1605398400
hyundai,7.894994692,"Nov 22, 2020",37.1,1606003200
hyundai,7.894994692,"Nov 29, 2020",38.8,1606608000
hyundai,7.894994692,"Dec 6, 2020",46.8,1607212800
hyundai,7.894994692,"Dec 13, 2020",40.8,1607817600
hyundai,7.894994692,"Dec 20, 2020",51.8,1608422400
hyundai,7.894994692,"Dec 27, 2020",52.4,1609027200
hyundai,7.894994692,"Jan 3, 2021",47.5,1609632000
hyundai,7.894994692,"Jan 10, 2021",45.9,1610236800
hyundai,7.894994692,"Jan 17, 2021",47.2,1610841600
hyundai,7.894994692,"Jan 24, 2021",47.5,1611446400
hyundai,7.894994692,"Jan 31, 2021",43.8,1612051200
hyundai,7.894994692,"Feb 7, 2021",47.2,1612656000
hyundai,7.894994692,"Feb 14, 2021",53,1613260800
hyundai,7.894994692,"Feb 21, 2021",52.5,1613865600
hyundai,7.894994692,"Feb 28, 2021",51.4,1614470400
hyundai,7.894994692,"Mar 7, 2021",46.9,1615075200
hyundai,7.894994692,"Mar 14, 2021",47.2,1615680000
hyundai,7.894994692,"Mar 21, 2021",44.7,1616284800
hyundai,7.894994692,"Mar 28, 2021",49.1,1616889600
hyundai,7.894994692,"Apr 4, 2021",49.3,1617494400
hyundai,7.894994692,"Apr 11, 2021",44.8,1618099200
hyundai,7.894994692,"Apr 18, 2021",45.7,1618704000
hyundai,7.894994692,"Apr 25, 2021",46,1619308800
hyundai,7.894994692,"May 2, 2021",47.3,1619913600
hyundai,7.894994692,"May 9, 2021",45.6,1620518400
hyundai,7.894994692,"May 16, 2021",44.4,1621123200
hyundai,7.894994692,"May 23, 2021",46.9,1621728000
hyundai,7.894994692,"May 30, 2021",47.1,1622332800
hyundai,7.894994692,"Jun 6, 2021",46.2,1622937600
hyundai,7.894994692,"Jun 13, 2021",43.8,1623542400
hyundai,7.894994692,"Jun 20, 2021",41.6,1624147200
hyundai,7.894994692,"Jun 27, 2021",44,1624752000
hyundai,7.894994692,"Jul 4, 2021",46.2,1625356800
hyundai,7.894994692,"Jul 11, 2021",47.8,1625961600
hyundai,7.894994692,"Jul 18, 2021",51.7,1626566400
hyundai,7.894994692,"Jul 25, 2021",49.6,1627171200
hyundai,7.894994692,"Aug 1, 2021",49.4,1627776000
hyundai,7.894994692,"Aug 8, 2021",52.7,1628380800
hyundai,7.894994692,"Aug 15, 2021",49.6,1628985600
hyundai,7.894994692,"Aug 22, 2021",52.8,1629590400
hyundai,7.894994692,"Aug 29, 2021",54.3,1630195200
hyundai,7.894994692,"Sep 5, 2021",45.9,1630800000
hyundai,7.894994692,"Sep 12, 2021",46.4,1631404800
hyundai,7.894994692,"Sep 19, 2021",46.9,1632009600
hyundai,7.894994692,"Sep 26, 2021",46.2,1632614400
hyundai,7.894994692,"Oct 3, 2021",47.9,1633219200
hyundai,7.894994692,"Oct 10, 2021",49.2,1633824000
hyundai,7.894994692,"Oct 17, 2021",48.6,1634428800
hyundai,7.894994692,"Oct 24, 2021",46.7,1635033600
hyundai,7.894994692,"Oct 31, 2021",50.9,1635638400
hyundai,7.894994692,"Nov 7, 2021",50.5,1636243200
hyundai,7.894994692,"Nov 14, 2021",42.7,1636848000
hyundai,7.894994692,"Nov 21, 2021",40,1637452800
hyundai,7.894994692,"Nov 28, 2021",39.4,1638057600
hyundai,7.894994692,"Dec 5, 2021",43.5,1638662400
hyundai,7.894994692,"Dec 12, 2021",40.6,1639267200
hyundai,7.894994692,"Dec 19, 2021",48.3,1639872000
hyundai,7.894994692,"Dec 26, 2021",50.2,1640476800
hyundai,7.894994692,"Jan 2, 2022",47.1,1641081600
hyundai,7.894994692,"Jan 9, 2022",45.7,1641686400
hyundai,7.894994692,"Jan 16, 2022",41.9,1642291200
hyundai,7.894994692,"Jan 23, 2022",41.2,1642896000
hyundai,7.894994692,"Jan 30, 2022",45.3,1643500800
hyundai,7.894994692,"Feb 6, 2022",44.5,1644105600
hyundai,7.894994692,"Feb 13, 2022",42,1644710400
hyundai,7.894994692,"Feb 20, 2022",38.5,1645315200
hyundai,7.894994692,"Feb 27, 2022",36.7,1645920000
hyundai,7.894994692,"Mar 6, 2022",38.8,1646524800
hyundai,7.894994692,"Mar 13, 2022",41.6,1647129600
hyundai,7.894994692,"Mar 20, 2022",43.6,1647734400
hyundai,7.894994692,"Mar 27, 2022",41.4,1648339200
hyundai,7.894994692,"Apr 3, 2022",41.4,1648944000
hyundai,7.894994692,"Apr 10, 2022",50.4,1649548800
hyundai,7.894994692,"Apr 17, 2022",51.6,1650153600
hyundai,7.894994692,"Apr 24, 2022",42.1,1650758400
hyundai,7.894994692,"May 1, 2022",46,1651363200
hyundai,7.894994692,"May 8, 2022",42.9,1651968000
hyundai,7.894994692,"May 15, 2022",40.3,1652572800
hyundai,7.894994692,"May 22, 2022",45.7,1653177600
hyundai,7.894994692,"May 29, 2022",44.3,1653782400
hyundai,7.894994692,"Jun 5, 2022",45.2,1654387200
hyundai,7.894994692,"Jun 12, 2022",45.9,1654992000
hyundai,7.894994692,"Jun 19, 2022",44.2,1655596800
hyundai,7.894994692,"Jun 26, 2022",42.4,1656201600
hyundai,7.894994692,"Jul 3, 2022",45,1656806400
hyundai,7.894994692,"Jul 10, 2022",44.8,1657411200
hyundai,7.894994692,"Jul 17, 2022",43.6,1658016000
hyundai,7.894994692,"Jul 24, 2022",43.8,1658620800
hyundai,7.894994692,"Jul 31, 2022",45.3,1659225600
hyundai,7.894994692,"Aug 7, 2022",46.1,1659830400
hyundai,7.894994692,"Aug 14, 2022",43,1660435200
hyundai,7.894994692,"Aug 21, 2022",43.2,1661040000
hyundai,7.894994692,"Aug 28, 2022",46.1,1661644800
hyundai,7.894994692,"Sep 4, 2022",42.4,1662249600
hyundai,7.894994692,"Sep 11, 2022",39.4,1662854400
hyundai,7.894994692,"Sep 18, 2022",42.7,1663459200
hyundai,7.894994692,"Sep 25, 2022",46.4,1664064000
hyundai,7.894994692,"Oct 2, 2022",44.4,1664668800
hyundai,7.894994692,"Oct 9, 2022",49.4,1665273600
hyundai,7.894994692,"Oct 16, 2022",48.4,1665878400
hyundai,7.894994692,"Oct 23, 2022",47,1666483200
hyundai,7.894994692,"Oct 30, 2022",53.3,1667088000
hyundai,7.894994692,"Nov 6, 2022",43.4,1667692800
hyundai,7.894994692,"Nov 13, 2022",44.6,1668297600
hyundai,7.894994692,"Nov 20, 2022",50,1668902400
hyundai,7.894994692,"Nov 27, 2022",38.8,1669507200
hyundai,7.894994692,"Dec 4, 2022",39.1,1670112000
hyundai,7.894994692,"Dec 11, 2022",40.5,1670716800
hyundai,7.894994692,"Dec 18, 2022",46.7,1671321600
hyundai,7.894994692,"Dec 25, 2022",55.3,1671926400
hyundai,7.894994692,"Jan 1, 2023",47.3,1672531200
hyundai,7.894994692,"Jan 8, 2023",45.9,1673136000
hyundai,7.894994692,"Jan 15, 2023",45.8,1673740800
hyundai,7.894994692,"Jan 22, 2023",49.2,1674345600
hyundai,7.894994692,"Jan 29, 2023",48.5,1674950400
hyundai,7.894994692,"Feb 5, 2023",48.1,1675555200
hyundai,7.894994692,"Feb 12, 2023",47.3,1676160000
hyundai,7.894994692,"Feb 19, 2023",49.2,1676764800
hyundai,7.894994692,"Feb 26, 2023",45.3,1677369600
hyundai,7.894994692,"Mar 5, 2023",49.2,1677974400
hyundai,7.894994692,"Mar 12, 2023",47.8,1678579200
hyundai,7.894994692,"Mar 19, 2023",46,1679184000
hyundai,7.894994692,"Mar 26, 2023",45,1679788800
hyundai,7.894994692,"Apr 2, 2023",54.2,1680393600
hyundai,7.894994692,"Apr 9, 2023",54.9,1680998400
hyundai,7.894994692,"Apr 16, 2023",48.1,1681603200
hyundai,7.894994692,"Apr 23, 2023",45.4,1682208000
hyundai,7.894994692,"Apr 30, 2023",48.6,1682812800
hyundai,7.894994692,"May 7, 2023",45.1,1683417600
hyundai,7.894994692,"May 14, 2023",46.4,1684022400
hyundai,7.894994692,"May 21, 2023",44.3,1684627200
hyundai,7.894994692,"May 28, 2023",45.5,1685232000
hyundai,7.894994692,"Jun 4, 2023",45.6,1685836800
hyundai,7.894994692,"Jun 11, 2023",47.3,1686441600
hyundai,7.894994692,"Jun 18, 2023",45.7,1687046400
hyundai,7.894994692,"Jun 25, 2023",57.9,1687651200
hyundai,7.894994692,"Jul 2, 2023",50.2,1688256000
hyundai,7.894994692,"Jul 9, 2023",49.6,1688860800
hyundai,7.894994692,"Jul 16, 2023",50.1,1689465600
hyundai,7.894994692,"Jul 23, 2023",53.2,1690070400
hyundai,7.894994692,"Jul 30, 2023",50.3,1690675200
hyundai,7.894994692,"Aug 6, 2023",48.7,1691280000
hyundai,7.894994692,"Aug 13, 2023",55.9,1691884800
hyundai,7.894994692,"Aug 20, 2023",52.4,1692489600
hyundai,7.894994692,"Aug 27, 2023",50.2,1693094400
hyundai,7.894994692,"Sep 3, 2023",49.5,1693699200
hyundai,7.894994692,"Sep 10, 2023",46.6,1694304000
hyundai,7.894994692,"Sep 17, 2023",53.9,1694908800
hyundai,7.894994692,"Sep 24, 2023",53,1695513600
hyundai,7.894994692,"Oct 1, 2023",46.5,1696118400
hyundai,7.894994692,"Oct 8, 2023",46.5,1696723200
hyundai,7.894994692,"Oct 15, 2023",44.7,1697328000
hyundai,7.894994692,"Oct 22, 2023",48.9,1697932800
hyundai,7.894994692,"Oct 29, 2023",56.7,1698537600
hyundai,7.894994692,"Nov 5, 2023",49.5,1699142400
hyundai,7.894994692,"Nov 12, 2023",50.8,1699747200
hyundai,7.894994692,"Nov 19, 2023",46.4,1700352000
hyundai,7.894994692,"Nov 26, 2023",45.1,1700956800
hyundai,7.894994692,"Dec 3, 2023",47.2,1701561600
hyundai,7.894994692,"Dec 10, 2023",45.8,1702166400
hyundai,7.894994692,"Dec 17, 2023",48,1702771200
hyundai,7.894994692,"Dec 24, 2023",57.3,1703376000
hyundai,7.894994692,"Dec 31, 2023",49.2,1703980800
hyundai,7.894994692,"Jan 7, 2024",48.7,1704585600
hyundai,7.894994692,"Jan 14, 2024",54.3,1705190400
hyundai,7.894994692,"Jan 21, 2024",49.9,1705795200
hyundai,7.894994692,"Jan 28, 2024",50.3,1706400000
hyundai,7.894994692,"Feb 4, 2024",52.5,1707004800
hyundai,7.894994692,"Feb 11, 2024",52.4,1707609600
hyundai,7.894994692,"Feb 18, 2024",53.5,1708214400
hyundai,7.894994692,"Feb 25, 2024",55.9,1708819200
hyundai,7.894994692,"Mar 3, 2024",52,1709424000
hyundai,7.894994692,"Mar 10, 2024",49.3,1710028800
hyundai,7.894994692,"Mar 17, 2024",53.2,1710633600
hyundai,7.894994692,"Mar 24, 2024",53.9,1711238400
hyundai,7.894994692,"Mar 31, 2024",59.4,1711843200
hyundai,7.894994692,"Apr 7, 2024",49.5,1712448000
hyundai,7.894994692,"Apr 14, 2024",49.7,1713052800
hyundai,7.894994692,"Apr 21, 2024",50.2,1713657600
hyundai,7.894994692,"Apr 28, 2024",52.3,1714262400
hyundai,7.894994692,"May 5, 2024",50.2,1714867200
hyundai,7.894994692,"May 12, 2024",51.5,1715472000
hyundai,7.894994692,"May 19, 2024",50.5,1716076800
hyundai,7.894994692,"May 26, 2024",50.7,1716681600
hyundai,7.894994692,"Jun 2, 2024",49.5,1717286400
hyundai,7.894994692,"Jun 9, 2024",48.1,1717891200
hyundai,7.894994692,"Jun 16, 2024",51.7,1718496000
kia,15.45081961,"Jun 16, 2019",49.8,1560643200
kia,15.45081961,"Jun 23, 2019",44.6,1561248000
kia,15.45081961,"Jun 30, 2019",47.8,1561852800
kia,15.45081961,"Jul 7, 2019",45.8,1562457600
kia,15.45081961,"Jul 14, 2019",47.8,1563062400
kia,15.45081961,"Jul 21, 2019",48.9,1563667200
kia,15.45081961,"Jul 28, 2019",52.4,1564272000
kia,15.45081961,"Aug 4, 2019",46.4,1564876800
kia,15.45081961,"Aug 11, 2019",46,1565481600
kia,15.45081961,"Aug 18, 2019",41.8,1566086400
kia,15.45081961,"Aug 25, 2019",43.6,1566691200
kia,15.45081961,"Sep 1, 2019",40.3,1567296000
kia,15.45081961,"Sep 8, 2019",46.6,1567900800
kia,15.45081961,"Sep 15, 2019",47.1,1568505600
kia,15.45081961,"Sep 22, 2019",42.1,1569110400
kia,15.45081961,"Sep 29, 2019",42.8,1569715200
kia,15.45081961,"Oct 6, 2019",46.6,1570320000
kia,15.45081961,"Oct 13, 2019",42.6,1570924800
kia,15.45081961,"Oct 20, 2019",44,1571529600
kia,15.45081961,"Oct 27, 2019",50.8,1572134400
kia,15.45081961,"Nov 3, 2019",46.3,1572739200
kia,15.45081961,"Nov 10, 2019",41.9,1573344000
kia,15.45081961,"Nov 17, 2019",43.3,1573948800
kia,15.45081961,"Nov 24, 2019",43.5,1574553600
kia,15.45081961,"Dec 1, 2019",44.1,1575158400
kia,15.45081961,"Dec 8, 2019",41.4,1575763200
kia,15.45081961,"Dec 15, 2019",45.2,1576368000
kia,15.45081961,"Dec 22, 2019",54.1,1576972800
kia,15.45081961,"Dec 29, 2019",47.4,1577577600
kia,15.45081961,"Jan 5, 2020",42.6,1578182400
kia,15.45081961,"Jan 12, 2020",46.5,1578787200
kia,15.45081961,"Jan 19, 2020",47.4,1579392000
kia,15.45081961,"Jan 26, 2020",40.9,1579996800
kia,15.45081961,"Feb 2, 2020",43.7,1580601600
kia,15.45081961,"Feb 9, 2020",43.4,1581206400
kia,15.45081961,"Feb 16, 2020",45.2,1581811200
kia,15.45081961,"Feb 23, 2020",44.8,1582416000
kia,15.45081961,"Mar 1, 2020",42.4,1583020800
kia,15.45081961,"Mar 8, 2020",30.6,1583625600
kia,15.45081961,"Mar 15, 2020",24.3,1584230400
kia,15.45081961,"Mar 22, 2020",22.6,1584835200
kia,15.45081961,"Mar 29, 2020",24.9,1585440000
kia,15.45081961,"Apr 5, 2020",24.4,1586044800
kia,15.45081961,"Apr 12, 2020",24.6,1586649600
kia,15.45081961,"Apr 19, 2020",25.1,1587254400
kia,15.45081961,"Apr 26, 2020",30.4,1587859200
kia,15.45081961,"May 3, 2020",29.4,1588464000
kia,15.45081961,"May 10, 2020",33.4,1589068800
kia,15.45081961,"May 17, 2020",38.7,1589673600
kia,15.45081961,"May 24, 2020",39.4,1590278400
kia,15.45081961,"May 31, 2020",39.3,1590883200
kia,15.45081961,"Jun 7, 2020",42.9,1591488000
kia,15.45081961,"Jun 14, 2020",47.1,1592092800
kia,15.45081961,"Jun 21, 2020",50.4,1592697600
kia,15.45081961,"Jun 28, 2020",44.8,1593302400
kia,15.45081961,"Jul 5, 2020",47.7,1593907200
kia,15.45081961,"Jul 12, 2020",47.3,1594512000
kia,15.45081961,"Jul 19, 2020",50.6,1595116800
kia,15.45081961,"Jul 26, 2020",51.3,1595721600
kia,15.45081961,"Aug 2, 2020",46.6,1596326400
kia,15.45081961,"Aug 9, 2020",47.4,1596931200
kia,15.45081961,"Aug 16, 2020",53.6,1597536000
kia,15.45081961,"Aug 23, 2020",57.4,1598140800
kia,15.45081961,"Aug 30, 2020",46.2,1598745600
